Model Name,Operation,Result,Repetitions,Time_Mean (s),Time_Median (s),Time_StdDev (s),Timeout (s)
Pizza,Z3Satisfiable,True,30,0.0019,0.0018,0.0005,None
Pizza,Z3CoreFeatures,4,30,0.0025,0.0024,0.0004,None
Pizza,Z3DeadFeatures,0,30,0.0022,0.0022,0.0001,None
Pizza,Z3FalseOptionalFeatures,0,30,0.0014,0.0014,0.0001,None
Pizza,Z3ConfigurationsNumber,57,30,0.0561,0.0549,0.0101,None
Pizza_z3,Z3Satisfiable,True,30,0.0021,0.002,0.0002,None
Pizza_z3,Z3CoreFeatures,6,30,0.0038,0.0038,0.0001,None
Pizza_z3,Z3DeadFeatures,2,30,0.0038,0.0038,0.0001,None
Pizza_z3,Z3FalseOptionalFeatures,2,30,0.0027,0.0027,0.0001,None
Pizza_z3,Z3ConfigurationsNumber,105,30,0.1296,0.1246,0.0165,None
Electricity,Z3Satisfiable,True,30,0.0032,0.0031,0.0002,None
Electricity,Z3CoreFeatures,10,30,0.0043,0.0043,0.0001,None
Electricity,Z3DeadFeatures,0,30,0.0044,0.0043,0.0001,None
Electricity,Z3FalseOptionalFeatures,1,30,0.002,0.002,0.0001,None
Electricity,Z3ConfigurationsNumber,15719,0,0.0,0.0,0.0,60
